Ranking,team_id,name,acronym,slug,region,elo
176,108203164850614211,NS REDFORCE Academy,NS,ns-redforce-academy,LCK Academy,1057.9279379887141
177,102787200134790084,HMA Fnatic Rising,FNCR,hma-fnatic-rising,NLC,1056.993567359065
178,103935446548920777,Misfits Premier,MSFP,misfits-premier,La Ligue Française,1056.60997668681
179,105515345386578249,Solary,SLY,solary,La Ligue Française,1056.1916518846863
180,107423109717243380,Bifrost,BFR,bifrost,NLC,1056.0416077451662
181,107416342401528388,Maturalni Forsaken,MFSK,forsaken,Ultraliga,1055.2318880589344
182,108159917648031455,UST Esports,USTE,ust-esports,College Championship,1054.7529883393886
183,103963753080578719,CrowCrowd Moscow,CC,crowcrowd-moscow,LCL,1048.4374155119106
184,98767991949608898,Fenerbahçe Espor,FB,fenerbahce-espor,TCL,1048.2871541118295
185,109642690191894407,Ruddy Esports,RUD,ruddy-esports,NLC,1048.1184232536282
186,107467794614674479,FnaticTQ,FNTQ,fnatictq,SuperLiga,1047.8402676657104
187,105709099258505657,PEACE,PCE,peace,LCO,1047.505041792784
188,105549993449477104,INTZ Academy,ITZ,intz-academy,CBLOL Academy,1045.9478307991997
189,104710678170825211,SINNERS Esports,SIN,sinners-esports,Hitpoint Masters,1045.3331981044269
190,102787200124959636,Crvena Zvezda Esports,CZV,crvena-zvezda-esports,Esports Balkan League,1044.660781241564
191,99566406065437842,Dark Passage,DP,dark-passage,TCL,1043.9714851443573
192,104710316579222193,G2 Arctic,G2AR,g2-arctic,SuperLiga,1043.936439365666
193,104710369093939895,SuppUp eSports,SSU,suppup-esports,Esports Balkan League,1043.6526858286813
194,108203159356403647,Kwangdong Freecs Academy,KDF,kwangdong-freecs-academy,LCK Academy,1042.8868556523769
195,110492173877838150,Eternal Fire,EF,eternal-fire,TCL,1038.580550586572
196,99566406493155041,Machi Esports,MCX,machi-esports,PCS,1038.0445967967473
197,110733870612047344,Team Coachify,CFY,team-coachify,LCS Challengers Qualifiers,1037.3908924938519
198,109981644490281844,Rock Bottom Esports,ROCK,rock-bottom-esports,LCS Challengers Qualifiers,1035.713887243422
199,103935523328473675,K1CK Neosurf,K1,k1ck-neosurf,Ultraliga,1034.2511506874714
200,107179740624168899,HEET,HEET,heet,Elite Series,1033.5441332903192
201,110418022381234710,SPIKE Syndicate,SPK,spike-syndicate,Esports Balkan League,1033.4894366253557
202,109485342651298305,FLUXO Academy,FX,fluxo-academy,CBLOL Academy,1032.5824286288175
203,99566408217116828,INTZ,ITZ,intz,CBLOL,1032.501770386058
204,107128093558481418,ZennIT,ZNT,zennit-gaming,Elite Series,1032.1713542292846
205,105520077508552574,Tricked Esport,TRC,tricked-esport,NLC,1031.9061578799758
206,105537444152141556,Herbalife Real Betis,BTS,herbalife-real-betis,SuperLiga,1031.5546233899463
207,106301891501674861,PDW,PDW,pdw,Ultraliga,1031.4143764340113
208,102141671183409133,Maryville University,MU,maryville-university,LCS Challengers,1031.0224885594798
209,107582157086477662,Descuydado Aucas Esports,DSC,descuydado-esports,North Regional League,1031.0187563966056
210,105549997263803379,LOUD Academy,LLL,loud-academy,CBLOL Academy,1030.9711254253868
211,110424394375218208,A One Man Army,AOMA,a-one-man-army,Elite Series,1030.6677255964635
212,99566408219409348,Vivo Keyd Stars,VKS,vivo-keyd,CBLOL,1029.6569045598264
213,105514967858969605,GameWard,GW,gameward,La Ligue Française,1029.3606235953512
214,105521674055625312,Gamespace Mediterranean College Esports,GSMC,gamespace-mediterranean-college-esports,Greek Legends League,1029.0521339820245
215,103878020539746273,EGN Esports,EGN,egn-esports,Liga Portuguesa,1028.547707969079
216,105521408363571548,Illuminar Gaming,IHG,illuminar-gaming,Ultraliga,1026.8093449695261
217,106827839261303409,CGA  Academy,CGA,cga-academy,LJL Academy,1024.1681864383065
218,107251374793416561,CERBERUS ESPORTS,CES,cerberus-esports,VCS,1022.1948309122284
219,107574959289974368,Odivelas Sports Club,OSC,odivelas-sports-club,Liga Portuguesa,1021.2257895109302
220,109783149221216052,Lit Esports,LIT,lit-esports,LCS Challengers Qualifiers,1019.5307476169811
221,108159958519099117,Bay State College,BAY,bay-state-college,College Championship,1018.9193296908882
222,98767991871709842,Gambit Esports,GMB,gambit-esports,LCL,1017.9439537917408
223,106269818143576465,BOOM Esports,BME,boom-esports,PCS,1017.4843465663736
224,106857734387052095,AOE Gold,AOE,aoe-esports,LCS Challengers,1015.9045709555196
225,103461966975897718,Immortals Progressive Challengers,IMT,imt-academy,LCS Challengers,1015.8357478681095
226,105519977854458717,Nordavind,NVD,nordavind,NLC,1014.0386560627118
227,106371141659311452,Valiance PRO GAME,VPG,valiance-pro-game,Esports Balkan League,1013.3566040706207
228,106421708401759879,Black Star Gaming,BSGG,black-star-gaming,LCL,1012.9265155172809
229,108439036582886702,BWE Esports,BWE,byteway-esports,Liga Portuguesa,1012.5804575761767
230,110506938087991033,FL Academy,FL,fl-academy,LJL Academy,1011.9237974060367
231,105550001032913831,RED Academy,RED,red-academy,CBLOL Academy,1011.8361179541174
232,105593129376630217,Vikingekrig Esports,VIK,vikingekrig-esports,Hitpoint Masters,1011.4321275198357
233,108159968741268165,Converse University,CVU,converse-university,College Championship,1011.1995647274503
234,105594116005157262,OFFSET Esports,OFF7,offset-esports,Liga Portuguesa,1009.440840652863
235,106250732506012141,Umbra Divinus Gaming,UDGG,umbra-divinus-gaming,Greek Legends League,1008.5772642151574
236,106302593752767294,Miners Academy,NMG,netshoes-miners-academy,CBLOL Academy,1008.2897456220691
237,107581296208168309,Tomorrow Esports,TMR,tomorrow-esports,North Regional League,1008.2692331290718
238,104710373370426042,CR4ZY,C4,cr4zy,Esports Balkan League,1006.5983985250207
239,107456419134134246,Astralis Talent,ASTL,astralis-talent,NLC,1006.4054238947609
240,110733877357854829,Gentle Hearts Gaming,GHG,gentle-hearts-gaming,LCS Challengers Qualifiers,1005.5751854445904
241,105537226118106446,Axolotl Esports,AXL,axolotl,PG Nationals,1005.5669068732068
242,109783124183318312,University of St. Trevor,UST,university-of-st-trevor,LCS Challengers Qualifiers,1004.0238142203361
243,110733864366329081,Team E Turner,TET,team-e-turner,LCS Challengers Qualifiers,1003.8112502912973
244,104710343016706538,7more7 Pompa Team,PT7,7more7-pompa-team,Ultraliga,1002.5057667586427
245,109485351596724390,Los Grandes Academy,LOS,los-grandes-academy,CBLOL Academy,1002.5000561414363
246,105357803054359120,Bwipo Dream Team,BWI,bwipo-dream-team,All-Star Event,1002.4940037306484
247,98767991846127102,ahq eSports Club,AHQ,ahq-esports-club,PCS,1001.8649449261518
248,105554088239949229,x25 Esports,X25,x25-esports,Esports Balkan League,1001.5577820997262
249,103877879209300619,Vipers Inc,VIP,vipers-inc,EMEA Masters,1001.2559962693516
250,105193481874236222,LCL-All-Stars,LCL,lcl-all-stars,All-Star Event,1001.2529981519237
251,105193385417106233,LLA All-Stars,LLA,llaallstars,All-Star Event,1001.2529981519237
252,105351737774956843,LPL Legends,LPLL,lpl-legends,All-Star Event,1001.25
253,105301755072677196,LCK Queue Kings,LCKQ,lckqueuekings,All-Star Event,1001.25
254,105351835580819729,LCS Queue Kings,LCSQ,lcs-queue-kings,All-Star Event,1001.25
255,99124844354766222,PCS All-Stars,PCS1,pcs-all-stars,All-Star Event,1001.25
256,105193554293818475,LJL All-Stars,LJL,ljlallstars,All-Star Event,1001.25
257,105301786369976273,LEC Legends,LECL,leclegends,All-Star Event,1001.25
258,105193571520283762,OPL All-Stars,OPLO,opl-all-stars,All-Star Event,1001.2470018480763
259,105301877841257613,VCS All Stars,VCS,vcs-all-stars,All-Star Event,1001.2470018480763
260,102787200145472495,Defusekids,DKI,defusekids,EMEA Masters,1001.2440324950659
261,98767991959203254,Team oNe e-Sports,ONEE,team-one-e-sports,CBLOL,1001.2127635738985
262,105536952747658409,MKERS,MKS,mkers,PG Nationals,1001.1851477296101
263,108160026618060825,UCI Esports,UCI,uci-esports,College Championship,1000.1601281909213
264,103743162394217975,Santos HotForex,SAN,santos-hotforex,CBLOL,1000.0119980638482
265,99124844353216570,LCK All-Stars,LCK,lck-allstars,All-Star Event,999.9970018825721
266,99124844358677975,LEC All-Stars,LEC,eu-lcs-allstars,All-Star Event,999.9970018480763
267,99124844355850858,LCS All-Stars,LCSS,lcs-all-stars,All-Star Event,999.9970018480763
268,109783130654973406,Godel Gamers,GODL,godel-gamers,LCS Challengers Qualifiers,999.9913469318033
269,106295024192678387,Gaia Esports,GAIA,gaia-esports,PG Nationals,998.9833124725479
270,108078422885368642,Panathinaikos Esports,PAO,panathinaikos-esports,Greek Legends League,998.8070033817477
271,103877756742242918,Racoon,RCN,racoon,EMEA Masters,998.7648758418111
272,105351724613755142,LPL Queue Kings,LPLQ,lpl-queue-kings,All-Star Event,998.75
273,105301791701328923,LEC Queue Kings,LECQ,lecqueuekings,All-Star Event,998.75
274,99124844361058275,CBLOL All-Stars,BR,all-stars-cblol,All-Star Event,998.75
275,105352091319919029,LCS Legends,LCSL,lcs-legends,All-Star Event,998.75
276,105301773561628001,LCK Legends,LCKL,lcklegends,All-Star Event,998.75
277,99124844362174905,TCL All-Stars,TCL,all-stars-tur,All-Star Event,998.75
278,99566405944694628,Pixel Esports Club,PIX,pixel-esports-club,LLA,998.7293140115925
279,109981647134921596,CCG Esports,CCG,ccg-esports,LCS Challengers Qualifiers,998.486130838146
280,105519562229907355,Barrage Esports,BRG,barrage-esports,NLC,998.3324671669662
281,106302119383559530,Galaxy Racer,GXR,galaxy-racer,NLC,997.5563587601056
282,103877774634323825,YDN Gamers,YDN,ydn-gamers,EMEA Masters,997.5356765350584
283,107251307514079872,LXE ESPORTS,LX,lxe-esports,VCS,997.5356493906411
284,103877976717529187,Intrepid Fox Gaming,IF,intrepid-fox-gaming,EMEA Masters,997.5119493935589
285,105357804699574324,CoreJJ Dream Team,CJJ,corejj-dream-team,All-Star Event,997.5059962693516
286,105536738266035235,Cyberground Gaming,CGG,cyberground-gaming,PG Nationals,997.0326021594886
287,106250729133367861,Olympiacos Alimou esports,GOAL,olympiacos-alimou-esports,Greek Legends League,996.7738849895014
288,108159996371573462,Maryville University,MU,maryville-university,College Championship,996.7734442868752
289,107251941920386009,BTS ESPORTS,SKY,bts-esports,VCS,995.4316374664503
290,99124844356912967,LPL All-Stars,LPL,lpl-allstars,All-Star Event,995.0089944212754
291,98767991897792379,Hong Kong Attitude,HKA,hong-kong-attitude,PCS,994.7011970149822
292,99566406334639907,Legacy Esports,LGC,legacy-esports,LCO,993.6699306755041
293,99566408561605102,XTEN Esports,XTN,xten-esports,LLA,993.4462936467472
294,102141671181705193,Michigan State University,MSU,michigan-state-university,College Championship,992.5809376855926
295,102141671185899507,University of Western Ontario,UWO,university-of-western-ontario,College Championship,992.5809376855926
296,105550059790656435,T1 Esports Academy,T1,t1-challengers,LCK Challengers,992.5728049743201
297,102825747701670848,Azules Esports,UCH,azules-esports,LLA,992.5626269514106
298,103877554248683116,Schalke 04 Evolution,S04E,schalke-04-evolution,Prime League,991.7416918446291
299,104710383210356454,LowLandLions,LION,lowlandlions,Elite Series,991.5015649895145
300,106269859169658575,Impunity Esports,IMP,impunity-esports,PCS,991.3034675690329
301,102787200159169580,Godsent,GOD,godsent,NLC,991.0449394788059
302,105521402545275594,Gentlemen's Gaming,GGM,gentlemens-gaming,Ultraliga,990.1764504393134
303,105536980594429116,Romulea eSport,RML,romulea-esport,PG Nationals,990.0846486286495
304,105520713962793016,Granit Gaming,GRNT,granit-gaming,NLC,990.059954316304
305,100289931264192378,Team Spirit,TSPT,team-spirit,LCL,990.0559967142317
306,104367099322647716,Liyab Esports,LYB,liyab-esports,PCS,989.0665597589057
307,101383793195758800,Redemption Porto Alegre,RDP,redemption-esports,CBLOL,989.0337906684924
308,105521451717484016,Hive Athens EC,HIVE,hive-athens-ec,Greek Legends League,988.9882780015284
309,106222632206917342,Resolve,RSV,resolve,NLC,988.4766540166205
310,107582618156093368,Incubus,INC,incubus,LLA,988.3612208577151
311,109782787975510889,Native Gaming,N8V,native-gaming,LCS Challengers Qualifiers,988.0672376916917
312,106334794714373670,Goexanimo,GOEX,goexanimo,EMEA Masters,986.1132188705669
313,105520824521753126,PSV Esports,PSV,psv-esports,EMEA Masters,986.0172788184424
314,99566405127798575,TSM Challengers,TSM,tsm-academy,LCS Challengers,985.8961677882286
315,105549991104165282,FURIA Academy,FUR,furia-academy,CBLOL Academy,985.7822589347734
316,105549984475833252,Cruzeiro Academy,CRZA,cruzeiro-academy,CBLOL Academy,985.4002586013556
317,109692071893352727,Hell Pigs,HPS,hell-pigs,PCS,985.0870314924932
318,110534728305628996,Kelyx's Grandpa Gamers,OLD,kelyxs-grandpa-gamers,LCS Challengers Qualifiers,985.0475080043694
319,110534749775658790,The Cheese Chasers,NPC,the-cheese-chasers,LCS Challengers Qualifiers,984.9260638605223
320,106806773698472633,Team Aze,AZE,team-aze,LLA,983.9079295542251
